FID,id,port_id,data_src_c,port_coor_,the_geom,year,portcode,country,portname,vesseltype,tonnage,tonnagesize,nofvessels,gross_tonnage__gt_thousand,tonnageindex,vesselindex
portvessels.fid-4b2aae4e_16e5c92bac0_-5db1,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Total,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,14
portvessels.fid-4b2aae4e_16e5c92bac0_-5db0,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Total,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,14
portvessels.fid-4b2aae4e_16e5c92bac0_-5daf,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Total,GT9000-9999,From 9 000 to 9 999 gross tonnage,4,39,12,14
portvessels.fid-4b2aae4e_16e5c92bac0_-5dae,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Tug and pusher craft,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,12
portvessels.fid-4b2aae4e_16e5c92bac0_-5dad,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Tug and pusher craft,GT100-499,From 100 to 499 gross tonnage,0,0,2,12
portvessels.fid-4b2aae4e_16e5c92bac0_-5dac,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Tug and pusher craft,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,12
portvessels.fid-4b2aae4e_16e5c92bac0_-5dab,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Tug and pusher craft,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,12
portvessels.fid-4b2aae4e_16e5c92bac0_-5daa,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Tug and pusher craft,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,12
portvessels.fid-4b2aae4e_16e5c92bac0_-5da9,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Tug and pusher craft,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,12
portvessels.fid-4b2aae4e_16e5c92bac0_-5da8,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Tug and pusher craft,GT500-999,From 500 to 999 gross tonnage,0,0,3,12
portvessels.fid-4b2aae4e_16e5c92bac0_-5da7,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Unknown,GT_GE300000,300 000 gross tonnage or over,0,0,23,13
portvessels.fid-4b2aae4e_16e5c92bac0_-5da6,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Unknown,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,13
portvessels.fid-4b2aae4e_16e5c92bac0_-5da5,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Unknown,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,13
portvessels.fid-4b2aae4e_16e5c92bac0_-5da4,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Unknown,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,13
portvessels.fid-4b2aae4e_16e5c92bac0_-5da3,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Unknown,GT100-499,From 100 to 499 gross tonnage,0,0,2,13
portvessels.fid-4b2aae4e_16e5c92bac0_-5da2,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Unknown,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,13
portvessels.fid-4b2aae4e_16e5c92bac0_-5da1,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Unknown,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,13
portvessels.fid-4b2aae4e_16e5c92bac0_-5da0,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Unknown,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,13
portvessels.fid-4b2aae4e_16e5c92bac0_-5d9f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Unknown,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,13
portvessels.fid-4b2aae4e_16e5c92bac0_-5d9e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Unknown,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,13
portvessels.fid-4b2aae4e_16e5c92bac0_-5d9d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Unknown,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,13
portvessels.fid-4b2aae4e_16e5c92bac0_-5d9c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Unknown,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,13
portvessels.fid-4b2aae4e_16e5c92bac0_-5d9b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Unknown,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,13
portvessels.fid-4b2aae4e_16e5c92bac0_-5d9a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Unknown,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,13
portvessels.fid-4b2aae4e_16e5c92bac0_-5d99,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Unknown,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,13
portvessels.fid-4b2aae4e_16e5c92bac0_-5d98,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Unknown,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,13
portvessels.fid-4b2aae4e_16e5c92bac0_-5d97,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Unknown,GT500-999,From 500 to 999 gross tonnage,0,0,3,13
portvessels.fid-4b2aae4e_16e5c92bac0_-5d96,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Unknown,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,13
portvessels.fid-4b2aae4e_16e5c92bac0_-5d95,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Unknown,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,13
portvessels.fid-4b2aae4e_16e5c92bac0_-5d94,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Unknown,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,13
portvessels.fid-4b2aae4e_16e5c92bac0_-5d93,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Unknown,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,13
portvessels.fid-4b2aae4e_16e5c92bac0_-5d92,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2014,FR_1FRCFR,FR,Caen,Unknown,TOTAL,Total,0,0,0,13
portvessels.fid-4b2aae4e_16e5c92bac0_-5d91,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2016,FR_1FRCFR,FR,Caen,Dry cargo barge,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5d90,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2017,FR_1FRCFR,FR,Caen,Dry cargo barge,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5d8f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2018,FR_1FRCFR,FR,Caen,Dry cargo barge,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5d8e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2016,FR_1FRCFR,FR,Caen,Dry cargo barge,GT_GE300000,300 000 gross tonnage or over,0,0,23,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5d8d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2017,FR_1FRCFR,FR,Caen,Dry cargo barge,GT_GE300000,300 000 gross tonnage or over,0,0,23,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5d8c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2018,FR_1FRCFR,FR,Caen,Dry cargo barge,GT_GE300000,300 000 gross tonnage or over,0,0,23,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5d8b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2016,FR_1FRCFR,FR,Caen,Dry cargo barge,TOTAL,Total,0,0,0,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5d8a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2017,FR_1FRCFR,FR,Caen,Dry cargo barge,TOTAL,Total,0,0,0,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5d89,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2018,FR_1FRCFR,FR,Caen,Dry cargo barge,TOTAL,Total,0,0,0,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5d88,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Container ship,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,1
portvessels.fid-4b2aae4e_16e5c92bac0_-5d87,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Container ship,GT100-499,From 100 to 499 gross tonnage,0,0,2,1
portvessels.fid-4b2aae4e_16e5c92bac0_-5d86,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Container ship,GT500-999,From 500 to 999 gross tonnage,0,0,3,1
portvessels.fid-4b2aae4e_16e5c92bac0_-5d85,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Cruise ship,GT_GE300000,300 000 gross tonnage or over,0,0,23,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5d84,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Cruise ship,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5d83,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Cruise ship,GT10000-19999,From 10 000 to 19 999 gross tonnage,3,33,13,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5d82,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Cruise ship,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5d81,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Cruise ship,GT100-499,From 100 to 499 gross tonnage,0,0,2,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5d80,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Cruise ship,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5d7f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Cruise ship,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5d7e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Cruise ship,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5d7d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Cruise ship,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5d7c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Cruise ship,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5d7b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Cruise ship,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5d7a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Cruise ship,GT3000-3999,From 3 000 to 3 999 gross tonnage,1,4,6,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5d79,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Cruise ship,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5d78,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Cruise ship,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5d77,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Cruise ship,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5d76,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Cruise ship,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5d75,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Cruise ship,GT500-999,From 500 to 999 gross tonnage,0,0,3,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5d74,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Cruise ship,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5d73,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Cruise ship,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5d72,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Cruise ship,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5d71,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Cruise ship,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5d70,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Cruise ship,TOTAL,Total,5,37,0,2
portvessels.fid-4b2aae4e_16e5c92bac0_-5d6f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT_GE300000,300 000 gross tonnage or over,0,0,23,3
portvessels.fid-4b2aae4e_16e5c92bac0_-5d6e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT10000-19999,From 10 000 to 19 999 gross tonnage,7,107,13,3
portvessels.fid-4b2aae4e_16e5c92bac0_-5d6d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT100-499,From 100 to 499 gross tonnage,0,0,2,3
portvessels.fid-4b2aae4e_16e5c92bac0_-5d6c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,3
portvessels.fid-4b2aae4e_16e5c92bac0_-5d6b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT2000-2999,From 2 000 to 2 999 gross tonnage,16,41,5,3
portvessels.fid-4b2aae4e_16e5c92bac0_-5d6a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,3
portvessels.fid-4b2aae4e_16e5c92bac0_-5d69,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,3
portvessels.fid-4b2aae4e_16e5c92bac0_-5d68,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT4000-4999,From 4 000 to 4 999 gross tonnage,6,26,7,3
portvessels.fid-4b2aae4e_16e5c92bac0_-5d67,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT5000-5999,From 5 000 to 5 999 gross tonnage,4,22,8,3
portvessels.fid-4b2aae4e_16e5c92bac0_-5d66,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Dry bulk carrier,GT500-999,From 500 to 999 gross tonnage,0,0,3,3
portvessels.fid-4b2aae4e_16e5c92bac0_-5d65,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Dry cargo barge,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5d64,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Dry cargo barge,GT100-499,From 100 to 499 gross tonnage,0,0,2,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5d63,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Dry cargo barge,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5d62,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Dry cargo barge,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5d61,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Dry cargo barge,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5d60,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Dry cargo barge,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5d5f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Dry cargo barge,GT500-999,From 500 to 999 gross tonnage,0,0,3,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5d5e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Dry cargo barge,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5d5d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Dry cargo barge,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5d5c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Dry cargo barge,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5d5b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Dry cargo barge,TOTAL,Total,0,0,0,4
portvessels.fid-4b2aae4e_16e5c92bac0_-5d5a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT_GE300000,300 000 gross tonnage or over,0,0,23,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5d59,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5d58,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5d57,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5d56,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT100-499,From 100 to 499 gross tonnage,0,0,2,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5d55,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5d54,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5d53,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5d52,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5d51,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5d50,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5d4f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT3000-3999,From 3 000 to 3 999 gross tonnage,1,4,6,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5d4e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5d4d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5d4c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5d4b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT5000-5999,From 5 000 to 5 999 gross tonnage,2,10,8,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5d4a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT500-999,From 500 to 999 gross tonnage,0,0,3,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5d49,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5d48,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5d47,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5d46,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5d45,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Liquid bulk tanker,TOTAL,Total,3,14,0,7
portvessels.fid-4b2aae4e_16e5c92bac0_-5d44,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Offshore activities vessel,GT_GE300000,300 000 gross tonnage or over,0,0,23,8
portvessels.fid-4b2aae4e_16e5c92bac0_-5d43,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Offshore activities vessel,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,8
portvessels.fid-4b2aae4e_16e5c92bac0_-5d42,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2015,FR_1FRCFR,FR,Caen,Offshore activities vessel,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,8
