FID,id,port_id,data_src_c,port_coor_,the_geom,year,portcode,country,portname,vesseltype,tonnage,tonnagesize,nofvessels,gross_tonnage__gt_thousand,tonnageindex,vesselindex
portvessels.fid-4b2aae4e_16e5c9d12f3_1d0c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Dry cargo barge,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1d0d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Dry cargo barge,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1d0e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Dry cargo barge,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1d0f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Dry cargo barge,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1d10,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Dry cargo barge,GT500-999,From 500 to 999 gross tonnage,0,0,3,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1d11,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Dry cargo barge,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1d12,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Dry cargo barge,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1d13,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Dry cargo barge,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1d14,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Dry cargo barge,TOTAL,Total,0,0,0,4
portvessels.fid-4b2aae4e_16e5c9d12f3_1d15,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,"General cargo, non-specialised",TOTAL,Total,53,209,0,6
portvessels.fid-4b2aae4e_16e5c9d12f3_1d16,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT_GE300000,300 000 gross tonnage or over,0,0,23,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1d17,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1d18,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT10000-19999,From 10 000 to 19 999 gross tonnage,2,23,13,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1d19,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1d1a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT100-499,From 100 to 499 gross tonnage,0,0,2,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1d1b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1d1c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1d1d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1d1e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1d1f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1d20,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1d21,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT3000-3999,From 3 000 to 3 999 gross tonnage,2,8,6,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1d22,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1d23,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1d24,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1d25,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT5000-5999,From 5 000 to 5 999 gross tonnage,1,5,8,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1d26,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT500-999,From 500 to 999 gross tonnage,0,0,3,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1d27,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1d28,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1d29,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1d2a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Liquid bulk tanker,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1d2b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Liquid bulk tanker,TOTAL,Total,6,42,0,7
portvessels.fid-4b2aae4e_16e5c9d12f3_1d2c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Offshore activities vessel,GT_GE300000,300 000 gross tonnage or over,0,0,23,8
portvessels.fid-4b2aae4e_16e5c9d12f3_1d2d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Offshore activities vessel,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,8
portvessels.fid-4b2aae4e_16e5c9d12f3_1d2e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Offshore activities vessel,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,8
portvessels.fid-4b2aae4e_16e5c9d12f3_1d2f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Offshore activities vessel,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,8
portvessels.fid-4b2aae4e_16e5c9d12f3_1d30,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Offshore activities vessel,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,8
portvessels.fid-4b2aae4e_16e5c9d12f3_1d31,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,9
portvessels.fid-4b2aae4e_16e5c9d12f3_1d32,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,9
portvessels.fid-4b2aae4e_16e5c9d12f3_1d33,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT100-499,From 100 to 499 gross tonnage,0,0,2,9
portvessels.fid-4b2aae4e_16e5c9d12f3_1d34,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,9
portvessels.fid-4b2aae4e_16e5c9d12f3_1d35,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,9
portvessels.fid-4b2aae4e_16e5c9d12f3_1d36,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,9
portvessels.fid-4b2aae4e_16e5c9d12f3_1d37,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,9
portvessels.fid-4b2aae4e_16e5c9d12f3_1d38,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,9
portvessels.fid-4b2aae4e_16e5c9d12f3_1d39,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT500-999,From 500 to 999 gross tonnage,0,0,3,9
portvessels.fid-4b2aae4e_16e5c9d12f3_1d3a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,9
portvessels.fid-4b2aae4e_16e5c9d12f3_1d3b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,9
portvessels.fid-4b2aae4e_16e5c9d12f3_1d3c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,"Other type of vessel (dredger, research vessel, other)",GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,9
portvessels.fid-4b2aae4e_16e5c9d12f3_1d3d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT_GE300000,300 000 gross tonnage or over,0,0,23,10
portvessels.fid-4b2aae4e_16e5c9d12f3_1d3e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,10
portvessels.fid-4b2aae4e_16e5c9d12f3_1d3f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT10000-19999,From 10 000 to 19 999 gross tonnage,4,80,13,10
portvessels.fid-4b2aae4e_16e5c9d12f3_1d40,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT100-499,From 100 to 499 gross tonnage,0,0,2,10
portvessels.fid-4b2aae4e_16e5c9d12f3_1d41,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,10
portvessels.fid-4b2aae4e_16e5c9d12f3_1d42,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,10
portvessels.fid-4b2aae4e_16e5c9d12f3_1d43,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT20000-29999,From 20 000 to 29 999 gross tonnage,484,13444,14,10
portvessels.fid-4b2aae4e_16e5c9d12f3_1d44,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Passenger ship (excluding cruise ship),GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,10
portvessels.fid-4b2aae4e_16e5c9d12f3_1d45,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Specialised carrier,GT_GE300000,300 000 gross tonnage or over,0,0,23,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1d46,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Specialised carrier,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1d47,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Specialised carrier,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1d48,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Specialised carrier,GT100-499,From 100 to 499 gross tonnage,1,0,2,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1d49,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Specialised carrier,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1d4a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Specialised carrier,GT2000-2999,From 2 000 to 2 999 gross tonnage,1,2,5,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1d4b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Specialised carrier,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1d4c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Specialised carrier,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1d4d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Specialised carrier,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1d4e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Specialised carrier,GT5000-5999,From 5 000 to 5 999 gross tonnage,1,5,8,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1d4f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Specialised carrier,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1d50,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Specialised carrier,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1d51,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Specialised carrier,GT9000-9999,From 9 000 to 9 999 gross tonnage,0,0,12,11
portvessels.fid-4b2aae4e_16e5c9d12f3_1d52,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Total,GT_GE300000,300 000 gross tonnage or over,0,0,23,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1d53,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Total,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1d54,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Total,GT10000-19999,From 10 000 to 19 999 gross tonnage,16,264,13,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1d55,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Total,GT1000-1999,From 1 000 to 1 999 gross tonnage,13,22,4,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1d56,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Total,GT100-499,From 100 to 499 gross tonnage,1,0,2,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1d57,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Total,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1d58,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Total,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1d59,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Total,GT20000-29999,From 20 000 to 29 999 gross tonnage,484,13444,14,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1d5a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Total,GT2000-2999,From 2 000 to 2 999 gross tonnage,99,269,5,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1d5b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Total,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1d5c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Total,GT30000-39999,From 30 000 to 39 999 gross tonnage,479,17046,15,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1d5d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Total,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1d5e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Total,GT4000-4999,From 4 000 to 4 999 gross tonnage,11,48,7,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1d5f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Total,GT50000-79999,From 50 000 to 79 999 gross tonnage,0,0,17,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1d60,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Total,GT5000-5999,From 5 000 to 5 999 gross tonnage,10,54,8,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1d61,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Total,GT7000-7999,From 7 000 to 7 999 gross tonnage,0,0,10,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1d62,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Total,GT80000-99999,From 80 000 to 99 999 gross tonnage,0,0,18,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1d63,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Total,GT8000-8999,From 8 000 to 8 999 gross tonnage,0,0,11,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1d64,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Total,GT9000-9999,From 9 000 to 9 999 gross tonnage,5,48,12,14
portvessels.fid-4b2aae4e_16e5c9d12f3_1d65,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Tug and pusher craft,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,12
portvessels.fid-4b2aae4e_16e5c9d12f3_1d66,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Tug and pusher craft,GT100-499,From 100 to 499 gross tonnage,0,0,2,12
portvessels.fid-4b2aae4e_16e5c9d12f3_1d67,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Tug and pusher craft,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,12
portvessels.fid-4b2aae4e_16e5c9d12f3_1d68,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Tug and pusher craft,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,12
portvessels.fid-4b2aae4e_16e5c9d12f3_1d69,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Tug and pusher craft,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,12
portvessels.fid-4b2aae4e_16e5c9d12f3_1d6a,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Tug and pusher craft,GT5000-5999,From 5 000 to 5 999 gross tonnage,0,0,8,12
portvessels.fid-4b2aae4e_16e5c9d12f3_1d6b,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Tug and pusher craft,GT500-999,From 500 to 999 gross tonnage,0,0,3,12
portvessels.fid-4b2aae4e_16e5c9d12f3_1d6c,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Unknown,GT_GE300000,300 000 gross tonnage or over,0,0,23,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1d6d,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Unknown,GT100000-149999,From 100 000 to 149 999 gross tonnage,0,0,19,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1d6e,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Unknown,GT10000-19999,From 10 000 to 19 999 gross tonnage,0,0,13,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1d6f,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Unknown,GT1000-1999,From 1 000 to 1 999 gross tonnage,0,0,4,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1d70,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Unknown,GT100-499,From 100 to 499 gross tonnage,0,0,2,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1d71,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Unknown,GT150000-199999,From 150 000 to 199 999 gross tonnage,0,0,20,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1d72,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Unknown,GT200000-249999,From 200 000 to 249 999 gross tonnage,0,0,21,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1d73,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Unknown,GT20000-29999,From 20 000 to 29 999 gross tonnage,0,0,14,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1d74,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Unknown,GT2000-2999,From 2 000 to 2 999 gross tonnage,0,0,5,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1d75,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Unknown,GT250000-299999,From 250 000 to 299 999 gross tonnage,0,0,22,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1d76,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Unknown,GT30000-39999,From 30 000 to 39 999 gross tonnage,0,0,15,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1d77,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Unknown,GT3000-3999,From 3 000 to 3 999 gross tonnage,0,0,6,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1d78,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Unknown,GT40000-49999,From 40 000 to 49 999 gross tonnage,0,0,16,13
portvessels.fid-4b2aae4e_16e5c9d12f3_1d79,69,FRCFR,2109,1,POINT (49.183898926 -0.352478026999961),2013,FR_1FRCFR,FR,Caen,Unknown,GT4000-4999,From 4 000 to 4 999 gross tonnage,0,0,7,13
